*Bat associated cyclovirus 16*,*Circoviridae*,Unknown (holdout data),NC_038404.1,0.367,0.184 - 0.627,High
*Rodent associated cyclovirus 2*,*Circoviridae*,Unknown (holdout data),KY370026.1,0.367,0.183 - 0.591,High
*Bayou orthohantavirus*,*Hantaviridae*,Zoonotic,NC_038299.1; NC_038300.1; NC_038298.1,0.366,0.173 - 0.593,High
*Western equine encephalitis virus*,*Togaviridae*,Zoonotic,NC_003908.1,0.366,0.168 - 0.583,High
*Human polyomavirus 2*,*Polyomaviridae*,Human virus,NC_001699.1,0.366,0.173 - 0.595,High
*Gamboa orthobunyavirus*,*Peribunyaviridae*,No known human infections,NC_038729.1; NC_038730.1; NC_038731.1,0.366,0.204 - 0.618,High
*Hepatovirus D*,*Picornaviridae*,No known human infections,NC_028363.1,0.366,0.218 - 0.647,High
*Torque teno virus 23*,*Anelloviridae*,Unknown (holdout data),NC_038342.1,0.365,0.205 - 0.601,High
*Ghanaian bat henipavirus*,*Paramyxoviridae*,No known human infections,NC_025256.1,0.365,0.173 - 0.66,High
*Raptor siadenovirus A*,*Adenoviridae*,Unknown (holdout data),NC_015455.1,0.364,0.217 - 0.57,High
*Adeno-associated dependoparvovirus B*,*Parvoviridae*,Human virus,NC_006152.1,0.364,0.16 - 0.601,High
*Alphacoronavirus 1*,*Coronaviridae*,No known human infections,NC_002306.3,0.364,0.209 - 0.571,High
*Rhesus macaque simian foamy virus*,*Retroviridae*,Zoonotic,NC_010819.1,0.363,0.192 - 0.622,High
*Pipapillomavirus 1*,*Papillomaviridae*,No known human infections,NC_022647.1,0.363,0.193 - 0.59,High
*Sin Nombre orthohantavirus*,*Hantaviridae*,Zoonotic,NC_005217.1; NC_005215.1; NC_005216.1,0.363,0.2 - 0.56,High
*Avian sarcoma virus CT10*,*Retroviridae*,Unknown (holdout data),NC_038922.1,0.362,0.173 - 0.618,High
*Human coronavirus HKU1*,*Coronaviridae*,Human virus,NC_006577.2,0.362,0.177 - 0.612,High
*Fujinami sarcoma virus*,*Retroviridae*,Unknown (holdout data),NC_001403.1,0.361,0.195 - 0.58,High
*Cercopithecus erythrotis polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_025892.1,0.361,0.188 - 0.57,High
*Planalto mammarenavirus*,*Arenaviridae*,Unknown (holdout data),NC_040762.1; NC_040763.1,0.361,0.204 - 0.55,High
*Ungulate copiparvovirus 3*,*Parvoviridae*,Unknown (holdout data),MK091524.1,0.361,0.209 - 0.572,High
*Marituba orthobunyavirus*,*Peribunyaviridae*,Zoonotic,NC_034495.1; NC_034504.1; NC_034496.1,0.36,0.188 - 0.67,High
*Oriboca orthobunyavirus*,*Peribunyaviridae*,Zoonotic,NC_034475.1; NC_034488.1; NC_034476.1,0.36,0.189 - 0.665,High
*Eastern kangaroopox virus*,*Poxviridae*,Unknown (holdout data),MF467281.1,0.36,0.182 - 0.603,High
*Avastrovirus 3*,*Astroviridae*,No known human infections,NC_005790.1,0.36,0.201 - 0.583,High
*Medjerda phlebovirus*,*Phenuiviridae*,Unknown (holdout data),KU255114.1; KU255115.1; KU297253.1,0.359,0.175 - 0.606,High
*Upsilonpapillomavirus 2*,*Papillomaviridae*,Unknown (holdout data),NC_008184.1,0.359,0.16 - 0.578,High
*Porcine orthorubulavirus*,*Paramyxoviridae*,No known human infections,NC_009640.1,0.359,0.204 - 0.575,High
*Mamastrovirus 8*,*Astroviridae*,Human virus,GQ415660.1,0.358,0.176 - 0.599,High
*Porcine circovirus 3*,*Circoviridae*,Unknown (holdout data),NC_031753.1,0.358,0.197 - 0.604,High
*Dyokappapapillomavirus 5*,*Papillomaviridae*,Unknown (holdout data),NC_039037.1,0.358,0.16 - 0.599,High
*Banzi virus*,*Flaviviridae*,Zoonotic,DQ859056.1,0.358,0.221 - 0.6,High
*Vesicular exanthema of swine virus*,*Caliciviridae*,Zoonotic,NC_002551.1,0.358,0.175 - 0.678,High
*Tataguine orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043606.1; NC_043607.1; NC_043608.1,0.357,0.169 - 0.662,High
*Boosepivirus C*,*Picornaviridae*,Unknown (holdout data),LR216006.1,0.357,0.183 - 0.591,High
*Drosophila immigrans sigmavirus*,*Rhabdoviridae*,No known human infections,NC_038280.1,0.357,0.174 - 0.606,High
*Pteropus associated gemycircularvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_038484.1,0.356,0.207 - 0.533,High
*Buttonwillow orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043597.1; NC_043598.1; NC_043599.1,0.356,0.199 - 0.576,High
*Cosavirus E*,*Picornaviridae*,Zoonotic,NC_012798.1,0.356,0.161 - 0.625,High
*Saboya virus*,*Flaviviridae*,No known human infections,NC_033697.1,0.355,0.181 - 0.557,High
*Leporid alphaherpesvirus 4*,*Herpesviridae*,Unknown (holdout data),NC_029311.1,0.355,0.174 - 0.586,High
*Bat mastadenovirus E*,*Adenoviridae*,Unknown (holdout data),NC_030874.1,0.355,0.201 - 0.556,High
*Kaeng Khoi orthobunyavirus*,*Peribunyaviridae*,No known human infections,NC_034499.1; NC_034500.1; NC_034501.1,0.354,0.2 - 0.605,High
*Pestivirus K*,*Flaviviridae*,Unknown (holdout data),NC_038964.1,0.354,0.186 - 0.633,High
*Whataroa virus*,*Togaviridae*,No known human infections,NC_016961.1,0.354,0.164 - 0.542,High
*Skunk mastadenovirus A*,*Adenoviridae*,Unknown (holdout data),NC_027708.1,0.353,0.201 - 0.649,High
*Turuna phlebovirus*,*Phenuiviridae*,Unknown (holdout data),HM119431.1; HM119432.1; HM119433.1,0.353,0.202 - 0.566,High
*Tupaia belangeri polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),MK443498.1,0.353,0.183 - 0.543,High
*Alcube phlebovirus*,*Phenuiviridae*,Unknown (holdout data),KR363190.1; KR363191.1; KR363192.1,0.353,0.177 - 0.654,High
*Human respirovirus 1*,*Paramyxoviridae*,Human virus,NC_003461.1,0.353,0.153 - 0.609,High
*Kismaayo bandavirus*,*Phenuiviridae*,Unknown (holdout data),KM114252.1; KM114253.1; KM114254.1,0.352,0.177 - 0.583,High
*Torque teno sus virus 1a*,*Anelloviridae*,Unknown (holdout data),NC_014070.1,0.352,0.176 - 0.577,High
*Variola virus*,*Poxviridae*,Human virus,NC_001611.1,0.352,0.13 - 0.598,High
*Macacine betaherpesvirus 9*,*Herpesviridae*,Unknown (holdout data),NC_030200.1,0.352,0.146 - 0.575,High
*Dengue virus*,*Flaviviridae*,Human virus,NC_001477.1,0.351,0.169 - 0.542,High
*Tensaw orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043546.1; NC_043547.1; NC_043548.1,0.351,0.18 - 0.618,High
*Murre uukuvirus*,*Phenuiviridae*,Unknown (holdout data),JF838330.1; JF838331.1; JF838332.1,0.35,0.193 - 0.582,High
*Fowl aviadenovirus C*,*Adenoviridae*,Unknown (holdout data),NC_015323.1,0.35,0.165 - 0.592,High
*Tupaiid betaherpesvirus 1*,*Herpesviridae*,No known human infections,NC_002794.1,0.35,0.141 - 0.556,High
*Rodent bocaparvovirus 2*,*Parvoviridae*,Unknown (holdout data),MF175080.1,0.35,0.173 - 0.576,High
*Cardioderma cor polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_020067.1,0.35,0.193 - 0.592,High
*Ectromelia virus*,*Poxviridae*,No known human infections,NC_004105.1,0.349,0.162 - 0.631,High
*Western kangaroopox virus*,*Poxviridae*,Unknown (holdout data),MF467280.1,0.349,0.174 - 0.666,High
*Equine foamy virus*,*Retroviridae*,No known human infections,NC_002201.1,0.349,0.185 - 0.572,High
*Yunnan orbivirus*,*Reoviridae*,No known human infections,NC_007656.1; NC_007657.1; NC_007658.1; NC_007659.1; NC_007660.1; NC_007661.1; NC_007662.1; NC_007663.1; NC_007664.1; NC_007665.1,0.349,0.169 - 0.621,High
*Grivet simian foamy virus*,*Retroviridae*,Zoonotic,NC_010820.1,0.348,0.16 - 0.628,High
*Avian myelocytomatosis virus 29*,*Retroviridae*,Unknown (holdout data),NC_001866.1,0.348,0.169 - 0.563,High
*Bat associated circovirus 8*,*Circoviridae*,Unknown (holdout data),NC_038390.1,0.348,0.19 - 0.585,High
*Thailand orthohantavirus*,*Hantaviridae*,No known human infections,NC_034556.1; NC_034563.1; NC_034555.1,0.348,0.177 - 0.615,High
*Xipapillomavirus 1*,*Papillomaviridae*,No known human infections,NC_004197.1,0.347,0.174 - 0.594,High
*Pigeon aviadenovirus B*,*Adenoviridae*,Unknown (holdout data),NC_031503.1,0.347,0.192 - 0.551,High
*Latino mammarenavirus*,*Arenaviridae*,No known human infections,NC_010760.1; NC_010758.1,0.347,0.167 - 0.616,High
*Pestivirus E*,*Flaviviridae*,No known human infections,NC_024018.2,0.346,0.18 - 0.573,High
*Gallid alphaherpesvirus 2*,*Herpesviridae*,Unknown (holdout data),NC_002229.3,0.346,0.147 - 0.639,High
*Mamastrovirus 5*,*Astroviridae*,No known human infections,KY765684.1,0.345,0.208 - 0.581,High
*Cardiovirus C*,*Picornaviridae*,No known human infections,NC_038305.1,0.345,0.196 - 0.552,High
*Jembrana disease virus*,*Retroviridae*,No known human infections,U21603.1,0.345,0.169 - 0.599,High
*Ball python nidovirus 1*,*Tobaniviridae*,No known human infections,NC_024709.1,0.345,0.188 - 0.566,High
*Merino Walk mammarenavirus*,*Arenaviridae*,No known human infections,NC_023763.1; NC_023764.1,0.344,0.187 - 0.576,High
*Bunyamwera orthobunyavirus*,*Peribunyaviridae*,Zoonotic,NC_001925.1; NC_001926.1; NC_001927.1,0.344,0.169 - 0.612,High
*Psipapillomavirus 3*,*Papillomaviridae*,Unknown (holdout data),NC_033745.1,0.344,0.152 - 0.58,High
*Gerygone associated gemycircularvirus 3*,*Genomoviridae*,Unknown (holdout data),NC_025737.1,0.344,0.173 - 0.642,High
*Papio cynocephalus polyomavirus 2*,*Polyomaviridae*,Unknown (holdout data),NC_025897.1,0.344,0.188 - 0.536,High
*Squirrel mastadenovirus A*,*Adenoviridae*,Unknown (holdout data),NC_035207.1,0.344,0.195 - 0.625,High
*Rochambeau curiovirus*,*Rhabdoviridae*,No known human infections,NC_034534.1,0.344,0.16 - 0.613,High
*Enterovirus F*,*Picornaviridae*,No known human infections,NC_021220.1,0.344,0.198 - 0.555,High
*Bat associated cyclovirus 14*,*Circoviridae*,Unknown (holdout data),NC_038402.1,0.343,0.18 - 0.566,High
*Batai orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043579.1; NC_043580.1; NC_043581.1,0.343,0.171 - 0.584,High
*Pestivirus J*,*Flaviviridae*,Unknown (holdout data),NC_025677.1,0.342,0.157 - 0.563,High
*Simian immunodeficiency virus*,*Retroviridae*,Zoonotic,NC_001549.1,0.342,0.168 - 0.512,High
*Carnivore protoparvovirus 1*,*Parvoviridae*,No known human infections,NC_001539.1,0.341,0.148 - 0.573,High
*Torque teno virus 13*,*Anelloviridae*,Unknown (holdout data),NC_038339.1,0.341,0.19 - 0.577,High
*Sabo orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043552.1; NC_043553.1; NC_043554.1,0.34,0.174 - 0.59,High
*Avian paraavulavirus 4*,*Paramyxoviridae*,No known human infections,NC_019531.1,0.34,0.172 - 0.556,High
*Salobo phlabovirus*,*Phenuiviridae*,Unknown (holdout data),HM627183.1; HM627184.1; HM627185.1,0.34,0.18 - 0.573,High
*Golden reptarenavirus*,*Arenaviridae*,No known human infections,NC_018482.1; NC_018483.1,0.34,0.162 - 0.559,High
*Tacaiuma orthobunyavirus*,*Peribunyaviridae*,Zoonotic,MF497779.1; MF497777.1; MF497772.1,0.339,0.182 - 0.542,High
*Seoul orthohantavirus*,*Hantaviridae*,Zoonotic,NC_005238.1; NC_005237.1; NC_005236.1,0.339,0.178 - 0.519,High
*Parrot hepatitis B virus*,*Hepadnaviridae*,Unknown (holdout data),NC_016561.1,0.339,0.184 - 0.552,High
*Crimean-Congo hemorrhagic fever orthonairovirus*,*Nairoviridae*,Zoonotic,NC_005301.3; NC_005300.2; NC_005302.1,0.338,0.138 - 0.602,High
*California reptarenavirus*,*Arenaviridae*,No known human infections,NC_023762.1; NC_023761.1,0.338,0.18 - 0.555,High
*Mallard associated gemycircularvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_025733.1,0.338,0.159 - 0.564,High
*Dhori thogotovirus*,*Orthomyxoviridae*,No known human infections,NC_034261.1; NC_034263.1; NC_034254.1; NC_034255.1; NC_034262.1; NC_034256.1,0.338,0.175 - 0.586,High
*Black robin associated gemykibivirus 1*,*Genomoviridae*,Unknown (holdout data),NC_025732.1,0.338,0.168 - 0.561,High
*Snakehead novirhabdovirus*,*Rhabdoviridae*,No known human infections,NC_000903.1,0.338,0.155 - 0.585,High
*Dyoetapapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_011765.1,0.337,0.177 - 0.49,High
*Bavaria virus*,*Caliciviridae*,Unknown (holdout data),HQ010042.1,0.337,0.201 - 0.518,High
*Tupaia narmovirus*,*Paramyxoviridae*,Unknown (holdout data),NC_002199.1,0.337,0.167 - 0.532,High
*Dyoiotapapillomavirus 2*,*Papillomaviridae*,Unknown (holdout data),NC_020085.1,0.337,0.172 - 0.579,High
*Ryukyu mammarenavirus*,*Arenaviridae*,Unknown (holdout data),NC_039009.1; NC_039010.1,0.336,0.198 - 0.557,High
*Jurona vesiculovirus*,*Rhabdoviridae*,Zoonotic,NC_025392.1,0.335,0.174 - 0.556,High
*Mastomys natalensis polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_025895.1,0.335,0.168 - 0.573,High
*Horse associated cyclovirus 1*,*Circoviridae*,Unknown (holdout data),NC_038411.1,0.335,0.16 - 0.566,High
*Primate T-lymphotropic virus 3*,*Retroviridae*,Human virus,EU649782.1,0.334,0.159 - 0.525,High
*Prospect Hill orthohantavirus*,*Hantaviridae*,Unknown (holdout data),NC_038938.1; NC_038939.1; NC_038940.1,0.334,0.169 - 0.546,High
*Zetapapillomavirus 1*,*Papillomaviridae*,No known human infections,NC_003748.1,0.334,0.17 - 0.55,High
*Treisdeltapapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_038527.1,0.334,0.19 - 0.617,High
*Human associated cyclovirus 11*,*Circoviridae*,Unknown (holdout data),NC_038418.1,0.333,0.194 - 0.574,High
*Porcine mastadenovirus C*,*Adenoviridae*,No known human infections,NC_002702.1,0.332,0.173 - 0.601,High
*Camelpox virus*,*Poxviridae*,No known human infections,NC_003391.1,0.332,0.125 - 0.56,High
*Iriri curiovirus*,*Rhabdoviridae*,No known human infections,NC_034544.1,0.332,0.176 - 0.597,High
*Iaco orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043567.1; NC_043568.1; NC_043569.1,0.331,0.192 - 0.539,High
*Abatino macacapox virus*,*Poxviridae*,Unknown (holdout data),MH816996.1,0.331,0.191 - 0.509,High
*Pan troglodytes polyomavirus 2*,*Polyomaviridae*,Unknown (holdout data),NC_025368.1,0.331,0.177 - 0.538,High
*Loei River mammarenavirus*,*Arenaviridae*,No known human infections,KC669693.1; KC669698.1,0.33,0.185 - 0.537,High
*Pipapillomavirus 2*,*Papillomaviridae*,Unknown (holdout data),NC_008519.1,0.33,0.176 - 0.556,High
*Corvus monedula polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_007922.1,0.329,0.211 - 0.53,High
*Manzanilla orthobunyavirus*,*Peribunyaviridae*,No known human infections,NC_024076.1; NC_024074.1; NC_024075.1,0.329,0.144 - 0.507,High
*Torque teno virus 1*,*Anelloviridae*,Unknown (holdout data),NC_002076.2,0.329,0.154 - 0.581,High
*Hedgehog coronavirus 1*,*Coronaviridae*,No known human infections,NC_022643.1,0.329,0.184 - 0.495,High
*Pacui pacuvirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043600.1; NC_043601.1; NC_043602.1,0.328,0.171 - 0.516,High
*Teviot pararubulavirus*,*Paramyxoviridae*,No known human infections,NC_039198.1,0.328,0.189 - 0.539,High
*Kadipiro virus*,*Reoviridae*,No known human infections,NC_004210.1; NC_004212.1; NC_004213.1; NC_004214.1; NC_004215.1; NC_004216.1; NC_004209.1; NC_004208.1; NC_004207.1; NC_004206.1; NC_004205.1; NC_004199.1,0.327,0.128 - 0.621,High
*Passerivirus B*,*Picornaviridae*,Unknown (holdout data),NC_036588.1,0.327,0.165 - 0.559,High
*Psipapillomavirus 2*,*Papillomaviridae*,Unknown (holdout data),NC_033740.1,0.326,0.143 - 0.549,High
*Badger associated gemykibivirus 1*,*Genomoviridae*,Unknown (holdout data),NC_026806.1,0.326,0.177 - 0.551,High
*Guaroa orthobunyavirus*,*Peribunyaviridae*,Zoonotic,NC_034487.1; NC_034506.1; NC_034486.1,0.326,0.185 - 0.567,High
*Meaban virus*,*Flaviviridae*,No known human infections,NC_033721.1,0.325,0.153 - 0.584,High
*Lone Star bandavirus*,*Phenuiviridae*,Unknown (holdout data),NC_021242.1; NC_021243.1; NC_021244.1,0.325,0.166 - 0.567,High
*Treiszetapapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_024300.1,0.325,0.159 - 0.59,High
*Rodent protoparvovirus 1*,*Parvoviridae*,No known human infections,NC_001510.1,0.325,0.171 - 0.534,High
*Squirrel monkey retrovirus*,*Retroviridae*,No known human infections,NC_001514.1,0.325,0.158 - 0.5,High
*Montana myotis leukoencephalitis virus*,*Flaviviridae*,No known human infections,NC_004119.1,0.324,0.124 - 0.555,High
*Khabarovsk orthohantavirus*,*Hantaviridae*,No known human infections,NC_034519.1; NC_034518.1; NC_034527.1,0.324,0.149 - 0.542,High
*Tylonycteris bat coronavirus HKU4*,*Coronaviridae*,No known human infections,NC_009019.1,0.324,0.164 - 0.498,High
*Torque teno virus 3*,*Anelloviridae*,Unknown (holdout data),NC_014081.1,0.324,0.151 - 0.608,High
*Dyoxipapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_007612.1,0.324,0.178 - 0.521,High
*Artibeus planirostris polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_038558.1,0.324,0.149 - 0.582,High
*Patois orthobunyavirus*,*Peribunyaviridae*,No known human infections,NC_043690.1; NC_043691.1; NC_043689.1,0.323,0.153 - 0.545,High
*Adeno-associated dependoparvovirus A*,*Parvoviridae*,Human virus,NC_002077.1,0.323,0.169 - 0.527,High
*Human associated cyclovirus 12*,*Circoviridae*,Unknown (holdout data),NC_032682.2,0.322,0.164 - 0.566,High
*Jutiapa virus*,*Flaviviridae*,No known human infections,NC_026620.1,0.322,0.159 - 0.53,High
*Pteronotus parnellii polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_028121.1,0.32,0.169 - 0.534,High
*Bat associated cyclovirus 15*,*Circoviridae*,Unknown (holdout data),NC_038403.1,0.32,0.162 - 0.507,High
*Bovine respirovirus 3*,*Paramyxoviridae*,No known human infections,NC_002161.1,0.32,0.157 - 0.571,High
*Bombali ebolavirus*,*Filoviridae*,Unknown (holdout data),NC_039345.1,0.32,0.175 - 0.591,High
*Torque teno seal virus 1*,*Anelloviridae*,Unknown (holdout data),NC_015212.1,0.32,0.173 - 0.533,High
*Grusopivirus A*,*Picornaviridae*,Unknown (holdout data),KY312544.1,0.319,0.164 - 0.541,High
*Treiskappapapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_031756.1,0.319,0.147 - 0.528,High
*Macaca mulatta polyomavirus 1*,*Polyomaviridae*,Zoonotic,NC_001669.1,0.318,0.175 - 0.509,High
*Fowl aviadenovirus E*,*Adenoviridae*,Unknown (holdout data),NC_038332.1,0.318,0.168 - 0.545,High
*Flexal mammarenavirus*,*Arenaviridae*,Zoonotic,NC_010759.1; NC_010757.1,0.318,0.152 - 0.524,High
*Porcine mastadenovirus A*,*Adenoviridae*,No known human infections,AC_000189.1,0.318,0.175 - 0.567,High
*Alcelaphine gammaherpesvirus 2*,*Herpesviridae*,No known human infections,NC_024382.1,0.318,0.169 - 0.518,High
*Lambdapapillomavirus 4*,*Papillomaviridae*,Unknown (holdout data),NC_007150.1,0.317,0.2 - 0.488,High
*Mouse mammary tumor virus*,*Retroviridae*,No known human infections,NC_001503.1,0.317,0.153 - 0.516,High
*Simian mastadenovirus G*,*Adenoviridae*,Unknown (holdout data),NC_020485.1,0.317,0.134 - 0.546,High
*Bouboui virus*,*Flaviviridae*,Zoonotic,NC_033693.1,0.317,0.164 - 0.514,High
*Pteropus associated gemykolovirus 1*,*Genomoviridae*,Unknown (holdout data),NC_038501.1,0.317,0.165 - 0.484,High
*Miniopterus africanus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_020069.1,0.317,0.131 - 0.567,High
*Dyoomegapapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_038517.1,0.317,0.163 - 0.529,High
*Gruiform aveparvovirus 1*,*Parvoviridae*,Unknown (holdout data),NC_040603.1,0.317,0.17 - 0.482,High
*Rotavirus J*,*Reoviridae*,Unknown (holdout data),KX756619.1; KX756620.1; KX756621.1; KX756622.1; KX756623.1; KX756624.1; KX756625.1; KX756626.1; KX756627.1; KX756628.1; KX756629.1,0.317,0.164 - 0.561,High
*Canine morbillivirus*,*Paramyxoviridae*,Zoonotic,NC_001921.1,0.316,0.154 - 0.547,High
*Bluetongue virus*,*Reoviridae*,No known human infections,NC_006023.1; NC_006013.2; NC_006014.1; NC_006024.2; NC_006025.1; NC_006010.1; NC_006022.1; NC_006007.1; NC_006008.1; NC_006015.1,0.316,0.135 - 0.511,High
*Witwatersrand orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043673.1; NC_043674.1; NC_043675.1,0.316,0.13 - 0.516,High
*Enterovirus G*,*Picornaviridae*,No known human infections,NC_004441.1,0.316,0.141 - 0.528,High
*Marburg marburgvirus*,*Filoviridae*,Zoonotic,NC_001608.3,0.316,0.168 - 0.512,High
*Squirrel respirovirus*,*Paramyxoviridae*,Unknown (holdout data),LS992584.1,0.315,0.181 - 0.546,High
*Leanyer orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043561.1; NC_043562.1; NC_043563.1,0.315,0.132 - 0.539,High
*Jamestown Canyon orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043558.1; NC_043559.1; NC_043560.1,0.314,0.164 - 0.539,High
*Miniopterus associated gemycircularvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_038480.1,0.314,0.162 - 0.553,High
*Starling associated gemygorvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_025730.1,0.314,0.153 - 0.584,High
*Murmansk microtuspox virus*,*Poxviridae*,Unknown (holdout data),NC_035468.1,0.314,0.177 - 0.492,High
*Cano Delgadito orthohantavirus*,*Hantaviridae*,No known human infections,NC_034515.1; NC_034525.1; NC_034528.1,0.313,0.179 - 0.535,High
*Treisetapapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_038531.1,0.313,0.17 - 0.498,High
*Betaarterivirus sheoin*,*Arteriviridae*,Unknown (holdout data),KY369968.1,0.313,0.174 - 0.538,High
*Turkey aviadenovirus C*,*Adenoviridae*,Unknown (holdout data),NC_022612.1,0.312,0.168 - 0.522,High
*Leptonychotes weddellii polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_032120.1,0.312,0.175 - 0.443,High
*Murid gammaherpesvirus 7*,*Herpesviridae*,Unknown (holdout data),GQ169129.1,0.312,0.144 - 0.539,High
*Swan circovirus*,*Circoviridae*,Unknown (holdout data),NC_025247.1,0.311,0.157 - 0.572,High
*Phocid alphaherpesvirus 1*,*Herpesviridae*,No known human infections,MH509440.2,0.311,0.155 - 0.55,High
*Torque teno felis virus*,*Anelloviridae*,Unknown (holdout data),NC_014072.1,0.311,0.18 - 0.551,High
*Torque teno virus 9*,*Anelloviridae*,Unknown (holdout data),NC_038337.1,0.311,0.162 - 0.512,High
*Torque teno douroucouli virus*,*Anelloviridae*,Unknown (holdout data),NC_014087.1,0.311,0.146 - 0.501,High
*Hepatovirus G*,*Picornaviridae*,No known human infections,NC_038316.1,0.311,0.138 - 0.507,High
*Equine encephalosis virus*,*Reoviridae*,No known human infections,FJ183384.1; FJ183385.1; FJ183386.1; FJ183387.1; FJ183388.1; FJ183389.1; FJ183390.1; FJ183391.1; FJ183392.1; FJ183393.1,0.311,0.122 - 0.557,High
*Uriurana phlebovirus*,*Phenuiviridae*,Unknown (holdout data),HM566188.1; HM566189.1; HM566190.1,0.31,0.174 - 0.498,High
*Gorilla gorilla polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_025380.1,0.31,0.156 - 0.537,High
*Human alphaherpesvirus 2*,*Herpesviridae*,Human virus,NC_001798.2,0.31,0.123 - 0.511,High
*Tottorivirus A*,*Picornaviridae*,Unknown (holdout data),LC113907.1,0.31,0.184 - 0.458,High
*Hughes orthonairovirus*,*Nairoviridae*,No known human infections,KU925479.1; KU925480.1; KU925481.1,0.31,0.155 - 0.627,High
*Torque teno tamarin virus*,*Anelloviridae*,Unknown (holdout data),NC_014085.1,0.31,0.166 - 0.529,High
*Torque teno virus 25*,*Anelloviridae*,Unknown (holdout data),NC_014083.1,0.309,0.143 - 0.5,High
*Enseada orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043612.1; NC_043613.1; NC_043614.1,0.309,0.148 - 0.496,High
*Callitrichine gammaherpesvirus 3*,*Herpesviridae*,No known human infections,NC_004367.1,0.309,0.159 - 0.5,High
*Carnivore amdoparvovirus 3*,*Parvoviridae*,Unknown (holdout data),NC_025825.1,0.309,0.164 - 0.595,High
*Pan troglodytes polyomavirus 7*,*Polyomaviridae*,Unknown (holdout data),NC_019858.1,0.309,0.17 - 0.468,High
*Cardiovirus A*,*Picornaviridae*,Zoonotic,NC_001479.1,0.309,0.156 - 0.552,High
*Papiine betaherpesvirus 4*,*Herpesviridae*,Unknown (holdout data),NC_027016.1,0.308,0.15 - 0.498,High
*Kairi orthobunyavirus*,*Peribunyaviridae*,No known human infections,KR260738.1; KR260739.1; KR260740.1,0.308,0.178 - 0.486,High
*Raven circovirus*,*Circoviridae*,Unknown (holdout data),NC_008375.1,0.308,0.141 - 0.506,High
*Megrivirus D*,*Picornaviridae*,Unknown (holdout data),NC_034617.1,0.308,0.159 - 0.515,High
*Rodent associated circovirus 6*,*Circoviridae*,Unknown (holdout data),KY370037.1,0.308,0.164 - 0.527,High
*Serra do Navio mammarenavirus*,*Arenaviridae*,No known human infections,NC_010251.1; NC_010247.1,0.308,0.144 - 0.577,High
*Columbid alphaherpesvirus 1*,*Herpesviridae*,Unknown (holdout data),NC_034266.1,0.308,0.157 - 0.464,High
*Bowe orthohantavirus*,*Hantaviridae*,No known human infections,NC_034407.1; NC_034406.1; NC_034405.1,0.308,0.148 - 0.486,High
*Mucambo virus*,*Togaviridae*,Zoonotic,AF075253.1,0.307,0.165 - 0.493,High
*Deer atadenovirus A*,*Adenoviridae*,Unknown (holdout data),NC_035619.1,0.307,0.189 - 0.481,High
*Echarate phlebovirus*,*Phenuiviridae*,Unknown (holdout data),HM119410.1; HM119411.1; HM119412.1,0.307,0.162 - 0.512,High
*Puma lentivirus*,*Retroviridae*,No known human infections,U03982.1,0.307,0.126 - 0.49,High
*Kern Canyon ledantevirus*,*Rhabdoviridae*,No known human infections,NC_034451.1,0.307,0.162 - 0.458,High
*Simian mastadenovirus D*,*Adenoviridae*,Unknown (holdout data),NC_028103.1,0.307,0.15 - 0.53,High
*Silverwater uukuvirus*,*Phenuiviridae*,Unknown (holdout data),KM114255.1; KM114256.1; KM114257.1,0.307,0.146 - 0.537,High
